system_id,category,type,manufacturer,unit,length,width,slab_depth,beam_depth,screed_depth,steel_depth,swt,sdl,ll,max_span,material_concrete_id,material_pt_id,material_steel_id,material_timber_id,ebc_mm,beam_ref,,
DuraStress_8DT14_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.167,,,45,,114,16,concrete,,,,,DuraStress_8DT14_no_top_C,,
DuraStress_8DT14_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.167,,,45,,95,18,concrete,,,,,DuraStress_8DT14_no_top_C,,
DuraStress_8DT14_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.167,,,45,,79,20,concrete,,,,,DuraStress_8DT14_no_top_C,,
DuraStress_8DT14_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.167,,,45,,65,22,concrete,,,,,DuraStress_8DT14_no_top_C,,
DuraStress_8DT14_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.167,,,45,,54,24,concrete,,,,,DuraStress_8DT14_no_top_C,,
DuraStress_8DT14_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.167,,,45,,45,26,concrete,,,,,DuraStress_8DT14_no_top_C,,
DuraStress_8DT14_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.167,,,45,,37,28,concrete,,,,,DuraStress_8DT14_no_top_C,,
DuraStress_8DT14_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.167,,,45,,30,30,concrete,,,,,DuraStress_8DT14_no_top_C,,
DuraStress_8DT14_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.167,,,45,,24,32,concrete,,,,,DuraStress_8DT14_no_top_C,,
DuraStress_8DT14_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.167,,,45,,171,12,concrete,,,,,DuraStress_8DT14_no_top_D,,
DuraStress_8DT14_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.167,,,45,,142,14,concrete,,,,,DuraStress_8DT14_no_top_D,,
DuraStress_8DT14_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.167,,,45,,119,16,concrete,,,,,DuraStress_8DT14_no_top_D,,
DuraStress_8DT14_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.167,,,45,,100,18,concrete,,,,,DuraStress_8DT14_no_top_D,,
DuraStress_8DT14_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.167,,,45,,84,20,concrete,,,,,DuraStress_8DT14_no_top_D,,
DuraStress_8DT14_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.167,,,45,,71,22,concrete,,,,,DuraStress_8DT14_no_top_D,,
DuraStress_8DT14_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.167,,,45,,60,24,concrete,,,,,DuraStress_8DT14_no_top_D,,
DuraStress_8DT14_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.167,,,45,,51,26,concrete,,,,,DuraStress_8DT14_no_top_D,,
DuraStress_8DT14_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.167,,,45,,43,28,concrete,,,,,DuraStress_8DT14_no_top_D,,
DuraStress_8DT14_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.167,,,45,,35,30,concrete,,,,,DuraStress_8DT14_no_top_D,,
DuraStress_8DT14_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.167,,,45,,29,32,concrete,,,,,DuraStress_8DT14_no_top_D,,
DuraStress_8DT14_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.167,,,45,,24,34,concrete,,,,,DuraStress_8DT14_no_top_D,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,161,12,concrete,,,,,DuraStress_8DT14_2in_top_A,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,115,14,concrete,,,,,DuraStress_8DT14_2in_top_A,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,82,16,concrete,,,,,DuraStress_8DT14_2in_top_A,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,58,18,concrete,,,,,DuraStress_8DT14_2in_top_A,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,39,20,concrete,,,,,DuraStress_8DT14_2in_top_A,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,25,22,concrete,,,,,DuraStress_8DT14_2in_top_A,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,198,12,concrete,,,,,DuraStress_8DT14_2in_top_B,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,153,14,concrete,,,,,DuraStress_8DT14_2in_top_B,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,120,16,concrete,,,,,DuraStress_8DT14_2in_top_B,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,93,18,concrete,,,,,DuraStress_8DT14_2in_top_B,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,73,20,concrete,,,,,DuraStress_8DT14_2in_top_B,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,56,22,concrete,,,,,DuraStress_8DT14_2in_top_B,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,42,24,concrete,,,,,DuraStress_8DT14_2in_top_B,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,31,26,concrete,,,,,DuraStress_8DT14_2in_top_B,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,21,28,concrete,,,,,DuraStress_8DT14_2in_top_B,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,183,12,concrete,,,,,DuraStress_8DT14_2in_top_C,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,148,14,concrete,,,,,DuraStress_8DT14_2in_top_C,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,119,16,concrete,,,,,DuraStress_8DT14_2in_top_C,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,96,18,concrete,,,,,DuraStress_8DT14_2in_top_C,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,78,20,concrete,,,,,DuraStress_8DT14_2in_top_C,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,62,22,concrete,,,,,DuraStress_8DT14_2in_top_C,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,48,24,concrete,,,,,DuraStress_8DT14_2in_top_C,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,35,26,concrete,,,,,DuraStress_8DT14_2in_top_C,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,24,28,concrete,,,,,DuraStress_8DT14_2in_top_C,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,187,12,concrete,,,,,DuraStress_8DT14_2in_top_D,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,154,14,concrete,,,,,DuraStress_8DT14_2in_top_D,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,126,16,concrete,,,,,DuraStress_8DT14_2in_top_D,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,104,18,concrete,,,,,DuraStress_8DT14_2in_top_D,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,84,20,concrete,,,,,DuraStress_8DT14_2in_top_D,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,66,22,concrete,,,,,DuraStress_8DT14_2in_top_D,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,51,24,concrete,,,,,DuraStress_8DT14_2in_top_D,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,39,26,concrete,,,,,DuraStress_8DT14_2in_top_D,,
DuraStress_8DT14_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.167,,,56,,28,28,concrete,,,,,DuraStress_8DT14_2in_top_D,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,180,16,concrete,,,,,DuraStress_8DT16_no_top_A,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,134,18,concrete,,,,,DuraStress_8DT16_no_top_A,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,101,20,concrete,,,,,DuraStress_8DT16_no_top_A,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,77,22,concrete,,,,,DuraStress_8DT16_no_top_A,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,58,24,concrete,,,,,DuraStress_8DT16_no_top_A,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,44,26,concrete,,,,,DuraStress_8DT16_no_top_A,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,32,28,concrete,,,,,DuraStress_8DT16_no_top_A,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,23,30,concrete,,,,,DuraStress_8DT16_no_top_A,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,175,16,concrete,,,,,DuraStress_8DT16_no_top_B,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,141,18,concrete,,,,,DuraStress_8DT16_no_top_B,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,114,20,concrete,,,,,DuraStress_8DT16_no_top_B,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,93,22,concrete,,,,,DuraStress_8DT16_no_top_B,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,76,24,concrete,,,,,DuraStress_8DT16_no_top_B,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,62,26,concrete,,,,,DuraStress_8DT16_no_top_B,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,50,28,concrete,,,,,DuraStress_8DT16_no_top_B,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,41,30,concrete,,,,,DuraStress_8DT16_no_top_B,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,33,32,concrete,,,,,DuraStress_8DT16_no_top_B,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,26,34,concrete,,,,,DuraStress_8DT16_no_top_B,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,171,16,concrete,,,,,DuraStress_8DT16_no_top_C,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,142,18,concrete,,,,,DuraStress_8DT16_no_top_C,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,119,20,concrete,,,,,DuraStress_8DT16_no_top_C,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,99,22,concrete,,,,,DuraStress_8DT16_no_top_C,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,83,24,concrete,,,,,DuraStress_8DT16_no_top_C,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,68,26,concrete,,,,,DuraStress_8DT16_no_top_C,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,57,28,concrete,,,,,DuraStress_8DT16_no_top_C,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,46,30,concrete,,,,,DuraStress_8DT16_no_top_C,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,38,32,concrete,,,,,DuraStress_8DT16_no_top_C,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,30,34,concrete,,,,,DuraStress_8DT16_no_top_C,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,23,36,concrete,,,,,DuraStress_8DT16_no_top_C,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,168,16,concrete,,,,,DuraStress_8DT16_no_top_D,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,141,18,concrete,,,,,DuraStress_8DT16_no_top_D,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,119,20,concrete,,,,,DuraStress_8DT16_no_top_D,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,101,22,concrete,,,,,DuraStress_8DT16_no_top_D,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,86,24,concrete,,,,,DuraStress_8DT16_no_top_D,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,73,26,concrete,,,,,DuraStress_8DT16_no_top_D,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,61,28,concrete,,,,,DuraStress_8DT16_no_top_D,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,51,30,concrete,,,,,DuraStress_8DT16_no_top_D,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,42,32,concrete,,,,,DuraStress_8DT16_no_top_D,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,35,34,concrete,,,,,DuraStress_8DT16_no_top_D,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,28,36,concrete,,,,,DuraStress_8DT16_no_top_D,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,22,38,concrete,,,,,DuraStress_8DT16_no_top_D,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,184,16,concrete,,,,,DuraStress_8DT16_no_top_E,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,155,18,concrete,,,,,DuraStress_8DT16_no_top_E,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,132,20,concrete,,,,,DuraStress_8DT16_no_top_E,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,112,22,concrete,,,,,DuraStress_8DT16_no_top_E,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,96,24,concrete,,,,,DuraStress_8DT16_no_top_E,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,82,26,concrete,,,,,DuraStress_8DT16_no_top_E,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,70,28,concrete,,,,,DuraStress_8DT16_no_top_E,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,60,30,concrete,,,,,DuraStress_8DT16_no_top_E,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,50,32,concrete,,,,,DuraStress_8DT16_no_top_E,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,42,34,concrete,,,,,DuraStress_8DT16_no_top_E,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,35,36,concrete,,,,,DuraStress_8DT16_no_top_E,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,28,38,concrete,,,,,DuraStress_8DT16_no_top_E,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,22,40,concrete,,,,,DuraStress_8DT16_no_top_E,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,192,16,concrete,,,,,DuraStress_8DT16_no_top_F,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,162,18,concrete,,,,,DuraStress_8DT16_no_top_F,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,138,20,concrete,,,,,DuraStress_8DT16_no_top_F,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,117,22,concrete,,,,,DuraStress_8DT16_no_top_F,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,100,24,concrete,,,,,DuraStress_8DT16_no_top_F,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,86,26,concrete,,,,,DuraStress_8DT16_no_top_F,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,73,28,concrete,,,,,DuraStress_8DT16_no_top_F,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,63,30,concrete,,,,,DuraStress_8DT16_no_top_F,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,54,32,concrete,,,,,DuraStress_8DT16_no_top_F,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,45,34,concrete,,,,,DuraStress_8DT16_no_top_F,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,38,36,concrete,,,,,DuraStress_8DT16_no_top_F,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,31,38,concrete,,,,,DuraStress_8DT16_no_top_F,,
DuraStress_8DT16_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.333,,,48,,25,40,concrete,,,,,DuraStress_8DT16_no_top_F,,
DuraStress_8DT16_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.333,,,73,,189,16,concrete,,,,,DuraStress_8DT16_2in_top_A,,
DuraStress_8DT16_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.333,,,73,,137,18,concrete,,,,,DuraStress_8DT16_2in_top_A,,
DuraStress_8DT16_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.333,,,73,,100,20,concrete,,,,,DuraStress_8DT16_2in_top_A,,
DuraStress_8DT16_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.333,,,73,,72,22,concrete,,,,,DuraStress_8DT16_2in_top_A,,
DuraStress_8DT16_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.333,,,73,,51,24,concrete,,,,,DuraStress_8DT16_2in_top_A,,
DuraStress_8DT16_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.333,,,73,,34,26,concrete,,,,,DuraStress_8DT16_2in_top_A,,
DuraStress_8DT16_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.333,,,73,,21,28,concrete,,,,,DuraStress_8DT16_2in_top_A,,
DuraStress_8DT16_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.333,,,73,,184,16,concrete,,,,,DuraStress_8DT16_2in_top_B,,
DuraStress_8DT16_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.333,,,73,,145,18,concrete,,,,,DuraStress_8DT16_2in_top_B,,
DuraStress_8DT16_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.333,,,73,,115,20,concrete,,,,,DuraStress_8DT16_2in_top_B,,
DuraStress_8DT16_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.333,,,73,,91,22,concrete,,,,,DuraStress_8DT16_2in_top_B,,
DuraStress_8DT16_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.333,,,73,,71,24,concrete,,,,,DuraStress_8DT16_2in_top_B,,
DuraStress_8DT16_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.333,,,73,,52,26,concrete,,,,,DuraStress_8DT16_2in_top_B,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,166,24,concrete,,,,,DuraStress_8DT18_no_top_8DT18-A,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,136,26,concrete,,,,,DuraStress_8DT18_no_top_8DT18-A,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,111,28,concrete,,,,,DuraStress_8DT18_no_top_8DT18-A,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,91,30,concrete,,,,,DuraStress_8DT18_no_top_8DT18-A,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,75,32,concrete,,,,,DuraStress_8DT18_no_top_8DT18-A,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,62,34,concrete,,,,,DuraStress_8DT18_no_top_8DT18-A,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,51,36,concrete,,,,,DuraStress_8DT18_no_top_8DT18-A,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,41,38,concrete,,,,,DuraStress_8DT18_no_top_8DT18-A,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,33,40,concrete,,,,,DuraStress_8DT18_no_top_8DT18-A,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,26,42,concrete,,,,,DuraStress_8DT18_no_top_8DT18-A,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,20,44,concrete,,,,,DuraStress_8DT18_no_top_8DT18-A,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,171,24,concrete,,,,,DuraStress_8DT18_no_top_8DT18-B,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,143,26,concrete,,,,,DuraStress_8DT18_no_top_8DT18-B,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,121,28,concrete,,,,,DuraStress_8DT18_no_top_8DT18-B,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,102,30,concrete,,,,,DuraStress_8DT18_no_top_8DT18-B,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,87,32,concrete,,,,,DuraStress_8DT18_no_top_8DT18-B,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,73,34,concrete,,,,,DuraStress_8DT18_no_top_8DT18-B,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,61,36,concrete,,,,,DuraStress_8DT18_no_top_8DT18-B,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,50,38,concrete,,,,,DuraStress_8DT18_no_top_8DT18-B,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,41,40,concrete,,,,,DuraStress_8DT18_no_top_8DT18-B,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,34,42,concrete,,,,,DuraStress_8DT18_no_top_8DT18-B,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,27,44,concrete,,,,,DuraStress_8DT18_no_top_8DT18-B,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,21,46,concrete,,,,,DuraStress_8DT18_no_top_8DT18-B,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,173,24,concrete,,,,,DuraStress_8DT18_no_top_8DT18-C,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,147,26,concrete,,,,,DuraStress_8DT18_no_top_8DT18-C,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,126,28,concrete,,,,,DuraStress_8DT18_no_top_8DT18-C,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,108,30,concrete,,,,,DuraStress_8DT18_no_top_8DT18-C,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,93,32,concrete,,,,,DuraStress_8DT18_no_top_8DT18-C,,
