system_id,unit,slab_depth,beam_depth,screed_depth,steel_depth,swt,concrete_volume,steel_volume,timber_volume,depth
ComFlor80_normal_weight,metric,0.17,,,0.001,2.779,,,,0.171
ComFlor80_normal_weight,metric,0.17,,,0.0012,3.961,,,,0.1712
ComFlor80_normal_weight,metric,0.17,,,0.0012,3.961,,,,0.1712
ComFlor80_normal_weight,metric,0.17,,,0.0012,3.961,,,,0.1712
ComFlor80_normal_weight,metric,0.18,,,0.0009,2.308,,,,0.1809
ComFlor80_normal_weight,metric,0.18,,,0.0009,2.308,,,,0.1809
ComFlor80_normal_weight,metric,0.18,,,0.0009,2.308,,,,0.1809
ComFlor80_normal_weight,metric,0.18,,,0.001,2.779,,,,0.181
ComFlor80_normal_weight,metric,0.18,,,0.001,2.779,,,,0.181
ComFlor80_normal_weight,metric,0.18,,,0.001,2.779,,,,0.181
ComFlor80_normal_weight,metric,0.18,,,0.0012,3.961,,,,0.1812
ComFlor80_normal_weight,metric,0.18,,,0.0012,3.961,,,,0.1812
ComFlor80_normal_weight,metric,0.18,,,0.0012,3.961,,,,0.1812
ComFlor80_normal_weight,metric,0.19,,,0.0009,2.308,,,,0.1909
ComFlor80_normal_weight,metric,0.19,,,0.0009,2.308,,,,0.1909
ComFlor80_normal_weight,metric,0.19,,,0.0009,2.308,,,,0.1909
ComFlor80_normal_weight,metric,0.19,,,0.001,2.779,,,,0.191
ComFlor80_normal_weight,metric,0.19,,,0.001,2.779,,,,0.191
ComFlor80_normal_weight,metric,0.19,,,0.001,2.779,,,,0.191
ComFlor80_normal_weight,metric,0.19,,,0.0012,3.961,,,,0.1912
ComFlor80_normal_weight,metric,0.19,,,0.0012,3.961,,,,0.1912
ComFlor80_normal_weight,metric,0.19,,,0.0012,3.961,,,,0.1912
ComFlor80_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
ComFlor80_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
ComFlor80_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
ComFlor80_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
ComFlor80_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
ComFlor80_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
ComFlor80_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
ComFlor80_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
ComFlor80_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
ComFlor80_normal_weight,metric,0.15,,,0.0009,2.308,,,,0.1509
ComFlor80_normal_weight,metric,0.15,,,0.0009,2.308,,,,0.1509
ComFlor80_normal_weight,metric,0.15,,,0.0009,2.308,,,,0.1509
ComFlor80_normal_weight,metric,0.15,,,0.001,2.779,,,,0.151
ComFlor80_normal_weight,metric,0.15,,,0.001,2.779,,,,0.151
ComFlor80_normal_weight,metric,0.15,,,0.001,2.779,,,,0.151
ComFlor80_normal_weight,metric,0.15,,,0.0012,3.961,,,,0.1512
ComFlor80_normal_weight,metric,0.15,,,0.0012,3.961,,,,0.1512
ComFlor80_normal_weight,metric,0.15,,,0.0012,3.961,,,,0.1512
ComFlor80_normal_weight,metric,0.16,,,0.0009,2.308,,,,0.1609
ComFlor80_normal_weight,metric,0.16,,,0.0009,2.308,,,,0.1609
ComFlor80_normal_weight,metric,0.16,,,0.0009,2.308,,,,0.1609
ComFlor80_normal_weight,metric,0.16,,,0.001,2.779,,,,0.161
ComFlor80_normal_weight,metric,0.16,,,0.001,2.779,,,,0.161
ComFlor80_normal_weight,metric,0.16,,,0.001,2.779,,,,0.161
ComFlor80_normal_weight,metric,0.16,,,0.0012,3.961,,,,0.1612
ComFlor80_normal_weight,metric,0.16,,,0.0012,3.961,,,,0.1612
ComFlor80_normal_weight,metric,0.16,,,0.0012,3.961,,,,0.1612
ComFlor80_normal_weight,metric,0.17,,,0.0009,2.308,,,,0.1709
ComFlor80_normal_weight,metric,0.17,,,0.0009,2.308,,,,0.1709
ComFlor80_normal_weight,metric,0.17,,,0.0009,2.308,,,,0.1709
ComFlor80_normal_weight,metric,0.17,,,0.001,2.779,,,,0.171
ComFlor80_normal_weight,metric,0.17,,,0.001,2.779,,,,0.171
ComFlor80_normal_weight,metric,0.17,,,0.001,2.779,,,,0.171
ComFlor80_normal_weight,metric,0.17,,,0.0012,3.961,,,,0.1712
ComFlor80_normal_weight,metric,0.17,,,0.0012,3.961,,,,0.1712
ComFlor80_normal_weight,metric,0.17,,,0.0012,3.961,,,,0.1712
ComFlor80_normal_weight,metric,0.18,,,0.0009,2.308,,,,0.1809
ComFlor80_normal_weight,metric,0.18,,,0.0009,2.308,,,,0.1809
ComFlor80_normal_weight,metric,0.18,,,0.0009,2.308,,,,0.1809
ComFlor80_normal_weight,metric,0.18,,,0.001,2.779,,,,0.181
ComFlor80_normal_weight,metric,0.18,,,0.001,2.779,,,,0.181
ComFlor80_normal_weight,metric,0.18,,,0.001,2.779,,,,0.181
ComFlor80_normal_weight,metric,0.18,,,0.0012,3.961,,,,0.1812
ComFlor80_normal_weight,metric,0.18,,,0.0012,3.961,,,,0.1812
ComFlor80_normal_weight,metric,0.18,,,0.0012,3.961,,,,0.1812
ComFlor80_normal_weight,metric,0.19,,,0.0009,2.308,,,,0.1909
ComFlor80_normal_weight,metric,0.19,,,0.0009,2.308,,,,0.1909
ComFlor80_normal_weight,metric,0.19,,,0.0009,2.308,,,,0.1909
ComFlor80_normal_weight,metric,0.19,,,0.001,2.779,,,,0.191
ComFlor80_normal_weight,metric,0.19,,,0.001,2.779,,,,0.191
ComFlor80_normal_weight,metric,0.19,,,0.001,2.779,,,,0.191
ComFlor80_normal_weight,metric,0.19,,,0.0012,3.961,,,,0.1912
ComFlor80_normal_weight,metric,0.19,,,0.0012,3.961,,,,0.1912
ComFlor80_normal_weight,metric,0.19,,,0.0012,3.961,,,,0.1912
ComFlor80_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
ComFlor80_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
ComFlor80_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
ComFlor80_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
ComFlor80_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
ComFlor80_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
ComFlor80_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
ComFlor80_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
ComFlor80_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
ComFlor80_normal_weight,metric,0.16,,,0.0009,2.308,,,,0.1609
ComFlor80_normal_weight,metric,0.16,,,0.0009,2.308,,,,0.1609
ComFlor80_normal_weight,metric,0.16,,,0.0009,2.308,,,,0.1609
ComFlor80_normal_weight,metric,0.16,,,0.001,2.779,,,,0.161
ComFlor80_normal_weight,metric,0.16,,,0.001,2.779,,,,0.161
ComFlor80_normal_weight,metric,0.16,,,0.001,2.779,,,,0.161
ComFlor80_normal_weight,metric,0.16,,,0.0012,3.961,,,,0.1612
ComFlor80_normal_weight,metric,0.16,,,0.0012,3.961,,,,0.1612
ComFlor80_normal_weight,metric,0.16,,,0.0012,3.961,,,,0.1612
ComFlor80_normal_weight,metric,0.17,,,0.0009,2.308,,,,0.1709
ComFlor80_normal_weight,metric,0.17,,,0.0009,2.308,,,,0.1709
ComFlor80_normal_weight,metric,0.17,,,0.0009,2.308,,,,0.1709
ComFlor80_normal_weight,metric,0.17,,,0.001,2.779,,,,0.171
ComFlor80_normal_weight,metric,0.17,,,0.001,2.779,,,,0.171
ComFlor80_normal_weight,metric,0.17,,,0.001,2.779,,,,0.171
ComFlor80_normal_weight,metric,0.17,,,0.0012,3.961,,,,0.1712
ComFlor80_normal_weight,metric,0.17,,,0.0012,3.961,,,,0.1712
ComFlor80_normal_weight,metric,0.17,,,0.0012,3.961,,,,0.1712
ComFlor80_normal_weight,metric,0.18,,,0.0009,2.308,,,,0.1809
ComFlor80_normal_weight,metric,0.18,,,0.0009,2.308,,,,0.1809
ComFlor80_normal_weight,metric,0.18,,,0.0009,2.308,,,,0.1809
ComFlor80_normal_weight,metric,0.18,,,0.001,2.779,,,,0.181
ComFlor80_normal_weight,metric,0.18,,,0.001,2.779,,,,0.181
ComFlor80_normal_weight,metric,0.18,,,0.001,2.779,,,,0.181
ComFlor80_normal_weight,metric,0.18,,,0.0012,3.961,,,,0.1812
ComFlor80_normal_weight,metric,0.18,,,0.0012,3.961,,,,0.1812
ComFlor80_normal_weight,metric,0.18,,,0.0012,3.961,,,,0.1812
ComFlor80_normal_weight,metric,0.19,,,0.0009,2.308,,,,0.1909
ComFlor80_normal_weight,metric,0.19,,,0.0009,2.308,,,,0.1909
ComFlor80_normal_weight,metric,0.19,,,0.0009,2.308,,,,0.1909
ComFlor80_normal_weight,metric,0.19,,,0.001,2.779,,,,0.191
ComFlor80_normal_weight,metric,0.19,,,0.001,2.779,,,,0.191
ComFlor80_normal_weight,metric,0.19,,,0.001,2.779,,,,0.191
ComFlor80_normal_weight,metric,0.19,,,0.0012,3.961,,,,0.1912
ComFlor80_normal_weight,metric,0.19,,,0.0012,3.961,,,,0.1912
ComFlor80_normal_weight,metric,0.19,,,0.0012,3.961,,,,0.1912
ComFlor80_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
ComFlor80_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
ComFlor80_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
ComFlor80_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
ComFlor80_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
ComFlor80_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
ComFlor80_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
ComFlor80_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
ComFlor80_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
ComFlor80_normal_weight,metric,0.14,,,0.0009,2.308,,,,0.1409
ComFlor80_normal_weight,metric,0.14,,,0.0009,2.308,,,,0.1409
ComFlor80_normal_weight,metric,0.14,,,0.0009,2.308,,,,0.1409
ComFlor80_normal_weight,metric,0.14,,,0.001,2.779,,,,0.141
ComFlor80_normal_weight,metric,0.14,,,0.001,2.779,,,,0.141
ComFlor80_normal_weight,metric,0.14,,,0.001,2.779,,,,0.141
ComFlor80_normal_weight,metric,0.14,,,0.0012,3.961,,,,0.1412
ComFlor80_normal_weight,metric,0.14,,,0.0012,3.961,,,,0.1412
ComFlor80_normal_weight,metric,0.14,,,0.0012,3.961,,,,0.1412
ComFlor80_normal_weight,metric,0.15,,,0.0009,2.308,,,,0.1509
ComFlor80_normal_weight,metric,0.15,,,0.0009,2.308,,,,0.1509
ComFlor80_normal_weight,metric,0.15,,,0.0009,2.308,,,,0.1509
ComFlor80_normal_weight,metric,0.15,,,0.001,2.779,,,,0.151
ComFlor80_normal_weight,metric,0.15,,,0.001,2.779,,,,0.151
ComFlor80_normal_weight,metric,0.15,,,0.001,2.779,,,,0.151
ComFlor80_normal_weight,metric,0.15,,,0.0012,3.961,,,,0.1512
ComFlor80_normal_weight,metric,0.15,,,0.0012,3.961,,,,0.1512
ComFlor80_normal_weight,metric,0.15,,,0.0012,3.961,,,,0.1512
ComFlor80_normal_weight,metric,0.16,,,0.0009,2.308,,,,0.1609
ComFlor80_normal_weight,metric,0.16,,,0.0009,2.308,,,,0.1609
ComFlor80_normal_weight,metric,0.16,,,0.0009,2.308,,,,0.1609
ComFlor80_normal_weight,metric,0.16,,,0.001,2.779,,,,0.161
ComFlor80_normal_weight,metric,0.16,,,0.001,2.779,,,,0.161
ComFlor80_normal_weight,metric,0.16,,,0.001,2.779,,,,0.161
ComFlor80_normal_weight,metric,0.16,,,0.0012,3.961,,,,0.1612
ComFlor80_normal_weight,metric,0.16,,,0.0012,3.961,,,,0.1612
ComFlor80_normal_weight,metric,0.16,,,0.0012,3.961,,,,0.1612
ComFlor80_normal_weight,metric,0.17,,,0.0009,2.308,,,,0.1709
ComFlor80_normal_weight,metric,0.17,,,0.0009,2.308,,,,0.1709
ComFlor80_normal_weight,metric,0.17,,,0.0009,2.308,,,,0.1709
ComFlor80_normal_weight,metric,0.17,,,0.001,2.779,,,,0.171
ComFlor80_normal_weight,metric,0.17,,,0.001,2.779,,,,0.171
ComFlor80_normal_weight,metric,0.17,,,0.001,2.779,,,,0.171
ComFlor80_normal_weight,metric,0.17,,,0.0012,3.961,,,,0.1712
ComFlor80_normal_weight,metric,0.17,,,0.0012,3.961,,,,0.1712
ComFlor80_normal_weight,metric,0.17,,,0.0012,3.961,,,,0.1712
ComFlor80_normal_weight,metric,0.18,,,0.0009,2.308,,,,0.1809
ComFlor80_normal_weight,metric,0.18,,,0.0009,2.308,,,,0.1809
ComFlor80_normal_weight,metric,0.18,,,0.0009,2.308,,,,0.1809
ComFlor80_normal_weight,metric,0.18,,,0.001,2.779,,,,0.181
ComFlor80_normal_weight,metric,0.18,,,0.001,2.779,,,,0.181
ComFlor80_normal_weight,metric,0.18,,,0.001,2.779,,,,0.181
ComFlor80_normal_weight,metric,0.18,,,0.0012,3.961,,,,0.1812
ComFlor80_normal_weight,metric,0.18,,,0.0012,3.961,,,,0.1812
ComFlor80_normal_weight,metric,0.18,,,0.0012,3.961,,,,0.1812
ComFlor80_normal_weight,metric,0.19,,,0.0009,2.308,,,,0.1909
ComFlor80_normal_weight,metric,0.19,,,0.0009,2.308,,,,0.1909
ComFlor80_normal_weight,metric,0.19,,,0.0009,2.308,,,,0.1909
ComFlor80_normal_weight,metric,0.19,,,0.001,2.779,,,,0.191
ComFlor80_normal_weight,metric,0.19,,,0.001,2.779,,,,0.191
ComFlor80_normal_weight,metric,0.19,,,0.001,2.779,,,,0.191
ComFlor80_normal_weight,metric,0.19,,,0.0012,3.961,,,,0.1912
ComFlor80_normal_weight,metric,0.19,,,0.0012,3.961,,,,0.1912
ComFlor80_normal_weight,metric,0.19,,,0.0012,3.961,,,,0.1912
ComFlor80_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
ComFlor80_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
ComFlor80_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
ComFlor80_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
ComFlor80_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
ComFlor80_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
ComFlor80_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
ComFlor80_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
ComFlor80_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
ComFlor80_normal_weight,metric,0.15,,,0.0009,2.308,,,,0.1509
ComFlor80_normal_weight,metric,0.15,,,0.0009,2.308,,,,0.1509
ComFlor80_normal_weight,metric,0.15,,,0.0009,2.308,,,,0.1509
ComFlor80_normal_weight,metric,0.15,,,0.001,2.779,,,,0.151
ComFlor80_normal_weight,metric,0.15,,,0.001,2.779,,,,0.151
ComFlor80_normal_weight,metric,0.15,,,0.001,2.779,,,,0.151
ComFlor80_normal_weight,metric,0.15,,,0.0012,3.961,,,,0.1512
ComFlor80_normal_weight,metric,0.15,,,0.0012,3.961,,,,0.1512
ComFlor80_normal_weight,metric,0.15,,,0.0012,3.961,,,,0.1512
ComFlor80_normal_weight,metric,0.16,,,0.0009,2.308,,,,0.1609
ComFlor80_normal_weight,metric,0.16,,,0.0009,2.308,,,,0.1609
ComFlor80_normal_weight,metric,0.16,,,0.0009,2.308,,,,0.1609
ComFlor80_normal_weight,metric,0.16,,,0.001,2.779,,,,0.161
ComFlor80_normal_weight,metric,0.16,,,0.001,2.779,,,,0.161
ComFlor80_normal_weight,metric,0.16,,,0.001,2.779,,,,0.161
ComFlor80_normal_weight,metric,0.16,,,0.0012,3.961,,,,0.1612
ComFlor80_normal_weight,metric,0.16,,,0.0012,3.961,,,,0.1612
ComFlor80_normal_weight,metric,0.16,,,0.0012,3.961,,,,0.1612
ComFlor80_normal_weight,metric,0.17,,,0.0009,2.308,,,,0.1709
ComFlor80_normal_weight,metric,0.17,,,0.0009,2.308,,,,0.1709
ComFlor80_normal_weight,metric,0.17,,,0.0009,2.308,,,,0.1709
ComFlor80_normal_weight,metric,0.17,,,0.001,2.779,,,,0.171
ComFlor80_normal_weight,metric,0.17,,,0.001,2.779,,,,0.171
ComFlor80_normal_weight,metric,0.17,,,0.001,2.779,,,,0.171
ComFlor80_normal_weight,metric,0.17,,,0.0012,3.961,,,,0.1712
ComFlor80_normal_weight,metric,0.17,,,0.0012,3.961,,,,0.1712
ComFlor80_normal_weight,metric,0.17,,,0.0012,3.961,,,,0.1712
ComFlor80_normal_weight,metric,0.18,,,0.0009,2.308,,,,0.1809
ComFlor80_normal_weight,metric,0.18,,,0.0009,2.308,,,,0.1809
ComFlor80_normal_weight,metric,0.18,,,0.0009,2.308,,,,0.1809
ComFlor80_normal_weight,metric,0.18,,,0.001,2.779,,,,0.181
ComFlor80_normal_weight,metric,0.18,,,0.001,2.779,,,,0.181
ComFlor80_normal_weight,metric,0.18,,,0.001,2.779,,,,0.181
ComFlor80_normal_weight,metric,0.18,,,0.0012,3.961,,,,0.1812
ComFlor80_normal_weight,metric,0.18,,,0.0012,3.961,,,,0.1812
ComFlor80_normal_weight,metric,0.18,,,0.0012,3.961,,,,0.1812
ComFlor80_normal_weight,metric,0.19,,,0.0009,2.308,,,,0.1909
ComFlor80_normal_weight,metric,0.19,,,0.0009,2.308,,,,0.1909
ComFlor80_normal_weight,metric,0.19,,,0.0009,2.308,,,,0.1909
ComFlor80_normal_weight,metric,0.19,,,0.001,2.779,,,,0.191
ComFlor80_normal_weight,metric,0.19,,,0.001,2.779,,,,0.191
ComFlor80_normal_weight,metric,0.19,,,0.001,2.779,,,,0.191
ComFlor80_normal_weight,metric,0.19,,,0.0012,3.961,,,,0.1912
ComFlor80_normal_weight,metric,0.19,,,0.0012,3.961,,,,0.1912
ComFlor80_normal_weight,metric,0.19,,,0.0012,3.961,,,,0.1912
ComFlor80_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
ComFlor80_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
ComFlor80_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
ComFlor80_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
ComFlor80_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
ComFlor80_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
ComFlor80_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
ComFlor80_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
ComFlor80_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
ComFlor80_normal_weight,metric,0.16,,,0.0009,2.308,,,,0.1609
ComFlor80_normal_weight,metric,0.16,,,0.0009,2.308,,,,0.1609
ComFlor80_normal_weight,metric,0.16,,,0.0009,2.308,,,,0.1609
ComFlor80_normal_weight,metric,0.16,,,0.001,2.779,,,,0.161
ComFlor80_normal_weight,metric,0.16,,,0.001,2.779,,,,0.161
ComFlor80_normal_weight,metric,0.16,,,0.001,2.779,,,,0.161
ComFlor80_normal_weight,metric,0.16,,,0.0012,3.961,,,,0.1612
ComFlor80_normal_weight,metric,0.16,,,0.0012,3.961,,,,0.1612
ComFlor80_normal_weight,metric,0.16,,,0.0012,3.961,,,,0.1612
ComFlor80_normal_weight,metric,0.17,,,0.0009,2.308,,,,0.1709
ComFlor80_normal_weight,metric,0.17,,,0.0009,2.308,,,,0.1709
ComFlor80_normal_weight,metric,0.17,,,0.0009,2.308,,,,0.1709
ComFlor80_normal_weight,metric,0.17,,,0.001,2.779,,,,0.171
ComFlor80_normal_weight,metric,0.17,,,0.001,2.779,,,,0.171
ComFlor80_normal_weight,metric,0.17,,,0.001,2.779,,,,0.171
ComFlor80_normal_weight,metric,0.17,,,0.0012,3.961,,,,0.1712
ComFlor80_normal_weight,metric,0.17,,,0.0012,3.961,,,,0.1712
ComFlor80_normal_weight,metric,0.17,,,0.0012,3.961,,,,0.1712
ComFlor80_normal_weight,metric,0.18,,,0.0009,2.308,,,,0.1809
ComFlor80_normal_weight,metric,0.18,,,0.0009,2.308,,,,0.1809
ComFlor80_normal_weight,metric,0.18,,,0.0009,2.308,,,,0.1809
ComFlor80_normal_weight,metric,0.18,,,0.001,2.779,,,,0.181
ComFlor80_normal_weight,metric,0.18,,,0.001,2.779,,,,0.181
ComFlor80_normal_weight,metric,0.18,,,0.001,2.779,,,,0.181
ComFlor80_normal_weight,metric,0.18,,,0.0012,3.961,,,,0.1812
ComFlor80_normal_weight,metric,0.18,,,0.0012,3.961,,,,0.1812
ComFlor80_normal_weight,metric,0.18,,,0.0012,3.961,,,,0.1812
ComFlor80_normal_weight,metric,0.19,,,0.0009,2.308,,,,0.1909
ComFlor80_normal_weight,metric,0.19,,,0.0009,2.308,,,,0.1909
ComFlor80_normal_weight,metric,0.19,,,0.0009,2.308,,,,0.1909
ComFlor80_normal_weight,metric,0.19,,,0.001,2.779,,,,0.191
ComFlor80_normal_weight,metric,0.19,,,0.001,2.779,,,,0.191
ComFlor80_normal_weight,metric,0.19,,,0.001,2.779,,,,0.191
ComFlor80_normal_weight,metric,0.19,,,0.0012,3.961,,,,0.1912
ComFlor80_normal_weight,metric,0.19,,,0.0012,3.961,,,,0.1912
ComFlor80_normal_weight,metric,0.19,,,0.0012,3.961,,,,0.1912
ComFlor80_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
ComFlor80_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
ComFlor80_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
ComFlor80_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
ComFlor80_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
ComFlor80_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
ComFlor80_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
ComFlor80_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
ComFlor80_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
ComFlor210_normal_weight,metric,0.28,,,0.00125,3.961,,,,0.28125
ComFlor210_normal_weight,metric,0.28,,,0.00125,3.961,,,,0.28125
ComFlor210_normal_weight,metric,0.28,,,0.00125,3.961,,,,0.28125
ComFlor210_normal_weight,metric,0.29,,,0.00125,3.961,,,,0.29125
ComFlor210_normal_weight,metric,0.29,,,0.00125,3.961,,,,0.29125
ComFlor210_normal_weight,metric,0.29,,,0.00125,3.961,,,,0.29125
ComFlor210_normal_weight,metric,0.3,,,0.00125,3.961,,,,0.30125
ComFlor210_normal_weight,metric,0.3,,,0.00125,3.961,,,,0.30125
ComFlor210_normal_weight,metric,0.3,,,0.00125,3.961,,,,0.30125
ComFlor210_normal_weight,metric,0.31,,,0.00125,3.961,,,,0.31125
ComFlor210_normal_weight,metric,0.31,,,0.00125,3.961,,,,0.31125
ComFlor210_normal_weight,metric,0.31,,,0.00125,3.961,,,,0.31125
ComFlor210_normal_weight,metric,0.375,,,0.00125,3.961,,,,0.37625
ComFlor210_normal_weight,metric,0.375,,,0.00125,3.961,,,,0.37625
ComFlor210_normal_weight,metric,0.375,,,0.00125,3.961,,,,0.37625
ComFlor210_normal_weight,metric,0.4,,,0.00125,3.961,,,,0.40125
ComFlor210_normal_weight,metric,0.4,,,0.00125,3.961,,,,0.40125
ComFlor210_normal_weight,metric,0.4,,,0.00125,3.961,,,,0.40125
ComFlor210_normal_weight,metric,0.29,,,0.00125,3.961,,,,0.29125
ComFlor210_normal_weight,metric,0.29,,,0.00125,3.961,,,,0.29125
ComFlor210_normal_weight,metric,0.29,,,0.00125,3.961,,,,0.29125
ComFlor210_normal_weight,metric,0.3,,,0.00125,3.961,,,,0.30125
ComFlor210_normal_weight,metric,0.3,,,0.00125,3.961,,,,0.30125
ComFlor210_normal_weight,metric,0.3,,,0.00125,3.961,,,,0.30125
ComFlor210_normal_weight,metric,0.31,,,0.00125,3.961,,,,0.31125
ComFlor210_normal_weight,metric,0.31,,,0.00125,3.961,,,,0.31125
ComFlor210_normal_weight,metric,0.31,,,0.00125,3.961,,,,0.31125
ComFlor210_normal_weight,metric,0.32,,,0.00125,3.961,,,,0.32125
ComFlor210_normal_weight,metric,0.32,,,0.00125,3.961,,,,0.32125
ComFlor210_normal_weight,metric,0.32,,,0.00125,3.961,,,,0.32125
ComFlor210_normal_weight,metric,0.33,,,0.00125,3.961,,,,0.33125
ComFlor210_normal_weight,metric,0.33,,,0.00125,3.961,,,,0.33125
ComFlor210_normal_weight,metric,0.33,,,0.00125,3.961,,,,0.33125
ComFlor210_normal_weight,metric,0.34,,,0.00125,3.961,,,,0.34125
ComFlor210_normal_weight,metric,0.34,,,0.00125,3.961,,,,0.34125
ComFlor210_normal_weight,metric,0.34,,,0.00125,3.961,,,,0.34125
ComFlor210_normal_weight,metric,0.35,,,0.00125,3.961,,,,0.35125
ComFlor210_normal_weight,metric,0.35,,,0.00125,3.961,,,,0.35125
ComFlor210_normal_weight,metric,0.35,,,0.00125,3.961,,,,0.35125
ComFlor210_normal_weight,metric,0.375,,,0.00125,3.961,,,,0.37625
ComFlor210_normal_weight,metric,0.375,,,0.00125,3.961,,,,0.37625
ComFlor210_normal_weight,metric,0.375,,,0.00125,3.961,,,,0.37625
ComFlor210_normal_weight,metric,0.4,,,0.00125,3.961,,,,0.40125
ComFlor210_normal_weight,metric,0.4,,,0.00125,3.961,,,,0.40125
ComFlor210_normal_weight,metric,0.4,,,0.00125,3.961,,,,0.40125
ComFlor210_normal_weight,metric,0.3,,,0.00125,3.961,,,,0.30125
ComFlor210_normal_weight,metric,0.3,,,0.00125,3.961,,,,0.30125
ComFlor210_normal_weight,metric,0.3,,,0.00125,3.961,,,,0.30125
ComFlor210_normal_weight,metric,0.31,,,0.00125,3.961,,,,0.31125
ComFlor210_normal_weight,metric,0.31,,,0.00125,3.961,,,,0.31125
ComFlor210_normal_weight,metric,0.31,,,0.00125,3.961,,,,0.31125
ComFlor210_normal_weight,metric,0.32,,,0.00125,3.961,,,,0.32125
ComFlor210_normal_weight,metric,0.32,,,0.00125,3.961,,,,0.32125
ComFlor210_normal_weight,metric,0.32,,,0.00125,3.961,,,,0.32125
ComFlor210_normal_weight,metric,0.33,,,0.00125,3.961,,,,0.33125
ComFlor210_normal_weight,metric,0.33,,,0.00125,3.961,,,,0.33125
ComFlor210_normal_weight,metric,0.33,,,0.00125,3.961,,,,0.33125
ComFlor210_normal_weight,metric,0.34,,,0.00125,3.961,,,,0.34125
ComFlor210_normal_weight,metric,0.34,,,0.00125,3.961,,,,0.34125
ComFlor210_normal_weight,metric,0.34,,,0.00125,3.961,,,,0.34125
ComFlor210_normal_weight,metric,0.35,,,0.00125,3.961,,,,0.35125
ComFlor210_normal_weight,metric,0.35,,,0.00125,3.961,,,,0.35125
ComFlor210_normal_weight,metric,0.35,,,0.00125,3.961,,,,0.35125
ComFlor210_normal_weight,metric,0.375,,,0.00125,3.961,,,,0.37625
ComFlor210_normal_weight,metric,0.375,,,0.00125,3.961,,,,0.37625
ComFlor210_normal_weight,metric,0.375,,,0.00125,3.961,,,,0.37625
ComFlor210_normal_weight,metric,0.4,,,0.00125,3.961,,,,0.40125
ComFlor210_normal_weight,metric,0.4,,,0.00125,3.961,,,,0.40125
ComFlor210_normal_weight,metric,0.4,,,0.00125,3.961,,,,0.40125
ComFlor100_normal_weight,metric,0.17,,,0.0009,2.308,,,,0.1709
