system_variant,system_family,unit,slab_depth,beam_depth,screed_depth,steel_depth,swt,sdl,ll,max_span,concrete_volume,steel_volume,timber_volume,material_concrete_id,material_steel_id,material_timber_id,ebc_mm,beam_ref,source
ComFlor80_normal_weight_530,ComFlor80_normal_weight,metric,0.18,,,0.0012,3.961,,7.5,4.9,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR1.0_SD180_M2xA252_G1.2,
ComFlor80_normal_weight_531,ComFlor80_normal_weight,metric,0.18,,,0.0012,3.961,,10.0,4.25,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR1.0_SD180_M2xA252_G1.2,
ComFlor80_normal_weight_532,ComFlor80_normal_weight,metric,0.19,,,0.0009,2.308,,5.0,4.62,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR1.0_SD190_M2xA252_G0.9,
ComFlor80_normal_weight_533,ComFlor80_normal_weight,metric,0.19,,,0.0009,2.308,,7.5,4.62,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR1.0_SD190_M2xA252_G0.9,
ComFlor80_normal_weight_534,ComFlor80_normal_weight,metric,0.19,,,0.0009,2.308,,10.0,4.59,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR1.0_SD190_M2xA252_G0.9,
ComFlor80_normal_weight_535,ComFlor80_normal_weight,metric,0.19,,,0.001,2.779,,5.0,5.32,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR1.0_SD190_M2xA252_G1.0,
ComFlor80_normal_weight_536,ComFlor80_normal_weight,metric,0.19,,,0.001,2.779,,7.5,5.12,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR1.0_SD190_M2xA252_G1.0,
ComFlor80_normal_weight_537,ComFlor80_normal_weight,metric,0.19,,,0.001,2.779,,10.0,4.59,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR1.0_SD190_M2xA252_G1.0,
ComFlor80_normal_weight_538,ComFlor80_normal_weight,metric,0.19,,,0.0012,3.961,,5.0,5.68,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR1.0_SD190_M2xA252_G1.2,
ComFlor80_normal_weight_539,ComFlor80_normal_weight,metric,0.19,,,0.0012,3.961,,7.5,5.28,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR1.0_SD190_M2xA252_G1.2,
ComFlor80_normal_weight_540,ComFlor80_normal_weight,metric,0.19,,,0.0012,3.961,,10.0,4.6,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR1.0_SD190_M2xA252_G1.2,
ComFlor80_normal_weight_541,ComFlor80_normal_weight,metric,0.2,,,0.0009,2.308,,5.0,4.47,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR1.0_SD200_M2xA252_G0.9,
ComFlor80_normal_weight_542,ComFlor80_normal_weight,metric,0.2,,,0.0009,2.308,,7.5,4.47,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR1.0_SD200_M2xA252_G0.9,
ComFlor80_normal_weight_543,ComFlor80_normal_weight,metric,0.2,,,0.0009,2.308,,10.0,4.44,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR1.0_SD200_M2xA252_G0.9,
ComFlor80_normal_weight_544,ComFlor80_normal_weight,metric,0.2,,,0.001,2.779,,5.0,5.14,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR1.0_SD200_M2xA252_G1.0,
ComFlor80_normal_weight_545,ComFlor80_normal_weight,metric,0.2,,,0.001,2.779,,7.5,5.11,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR1.0_SD200_M2xA252_G1.0,
ComFlor80_normal_weight_546,ComFlor80_normal_weight,metric,0.2,,,0.001,2.779,,10.0,4.94,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR1.0_SD200_M2xA252_G1.0,
ComFlor80_normal_weight_547,ComFlor80_normal_weight,metric,0.2,,,0.0012,3.961,,5.0,5.8,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR1.0_SD200_M2xA252_G1.2,
ComFlor80_normal_weight_548,ComFlor80_normal_weight,metric,0.2,,,0.0012,3.961,,7.5,5.44,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR1.0_SD200_M2xA252_G1.2,
ComFlor80_normal_weight_549,ComFlor80_normal_weight,metric,0.2,,,0.0012,3.961,,10.0,4.99,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR1.0_SD200_M2xA252_G1.2,
ComFlor80_normal_weight_550,ComFlor80_normal_weight,metric,0.15,,,0.0009,2.308,,5.0,3.66,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR1.5_SD150_MA393_G0.9,
ComFlor80_normal_weight_551,ComFlor80_normal_weight,metric,0.15,,,0.0009,2.308,,7.5,3.19,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR1.5_SD150_MA393_G0.9,
ComFlor80_normal_weight_552,ComFlor80_normal_weight,metric,0.15,,,0.0009,2.308,,10.0,2.74,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR1.5_SD150_MA393_G0.9,
ComFlor80_normal_weight_553,ComFlor80_normal_weight,metric,0.15,,,0.001,2.779,,5.0,3.7,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR1.5_SD150_MA393_G1.0,
ComFlor80_normal_weight_554,ComFlor80_normal_weight,metric,0.15,,,0.001,2.779,,7.5,3.22,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR1.5_SD150_MA393_G1.0,
ComFlor80_normal_weight_555,ComFlor80_normal_weight,metric,0.15,,,0.001,2.779,,10.0,2.77,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR1.5_SD150_MA393_G1.0,
ComFlor80_normal_weight_556,ComFlor80_normal_weight,metric,0.15,,,0.0012,3.961,,5.0,3.79,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR1.5_SD150_MA393_G1.2,
ComFlor80_normal_weight_557,ComFlor80_normal_weight,metric,0.15,,,0.0012,3.961,,7.5,3.3,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR1.5_SD150_MA393_G1.2,
ComFlor80_normal_weight_558,ComFlor80_normal_weight,metric,0.15,,,0.0012,3.961,,10.0,2.84,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR1.5_SD150_MA393_G1.2,
ComFlor80_normal_weight_559,ComFlor80_normal_weight,metric,0.16,,,0.0009,2.308,,5.0,4.44,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR1.5_SD160_MA393_G0.9,
ComFlor80_normal_weight_560,ComFlor80_normal_weight,metric,0.16,,,0.0009,2.308,,7.5,3.89,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR1.5_SD160_MA393_G0.9,
ComFlor80_normal_weight_561,ComFlor80_normal_weight,metric,0.16,,,0.0009,2.308,,10.0,3.35,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR1.5_SD160_MA393_G0.9,
ComFlor80_normal_weight_562,ComFlor80_normal_weight,metric,0.16,,,0.001,2.779,,5.0,4.48,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR1.5_SD160_MA393_G1.0,
ComFlor80_normal_weight_563,ComFlor80_normal_weight,metric,0.16,,,0.001,2.779,,7.5,3.92,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR1.5_SD160_MA393_G1.0,
ComFlor80_normal_weight_564,ComFlor80_normal_weight,metric,0.16,,,0.001,2.779,,10.0,3.38,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR1.5_SD160_MA393_G1.0,
ComFlor80_normal_weight_565,ComFlor80_normal_weight,metric,0.16,,,0.0012,3.961,,5.0,4.55,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR1.5_SD160_MA393_G1.2,
ComFlor80_normal_weight_566,ComFlor80_normal_weight,metric,0.16,,,0.0012,3.961,,7.5,3.98,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR1.5_SD160_MA393_G1.2,
ComFlor80_normal_weight_567,ComFlor80_normal_weight,metric,0.16,,,0.0012,3.961,,10.0,3.43,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR1.5_SD160_MA393_G1.2,
ComFlor80_normal_weight_568,ComFlor80_normal_weight,metric,0.17,,,0.0009,2.308,,5.0,4.67,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR1.5_SD170_MA393_G0.9,
ComFlor80_normal_weight_569,ComFlor80_normal_weight,metric,0.17,,,0.0009,2.308,,7.5,4.1,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR1.5_SD170_MA393_G0.9,
ComFlor80_normal_weight_570,ComFlor80_normal_weight,metric,0.17,,,0.0009,2.308,,10.0,3.55,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR1.5_SD170_MA393_G0.9,
ComFlor80_normal_weight_571,ComFlor80_normal_weight,metric,0.17,,,0.001,2.779,,5.0,4.71,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR1.5_SD170_MA393_G1.0,
ComFlor80_normal_weight_572,ComFlor80_normal_weight,metric,0.17,,,0.001,2.779,,7.5,4.13,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR1.5_SD170_MA393_G1.0,
ComFlor80_normal_weight_573,ComFlor80_normal_weight,metric,0.17,,,0.001,2.779,,10.0,3.58,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR1.5_SD170_MA393_G1.0,
ComFlor80_normal_weight_574,ComFlor80_normal_weight,metric,0.17,,,0.0012,3.961,,5.0,4.77,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR1.5_SD170_MA393_G1.2,
ComFlor80_normal_weight_575,ComFlor80_normal_weight,metric,0.17,,,0.0012,3.961,,7.5,4.19,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR1.5_SD170_MA393_G1.2,
ComFlor80_normal_weight_576,ComFlor80_normal_weight,metric,0.17,,,0.0012,3.961,,10.0,3.63,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR1.5_SD170_MA393_G1.2,
ComFlor80_normal_weight_577,ComFlor80_normal_weight,metric,0.18,,,0.0009,2.308,,5.0,4.75,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR1.5_SD180_M2xA252_G0.9,
ComFlor80_normal_weight_578,ComFlor80_normal_weight,metric,0.18,,,0.0009,2.308,,7.5,4.09,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR1.5_SD180_M2xA252_G0.9,
ComFlor80_normal_weight_579,ComFlor80_normal_weight,metric,0.18,,,0.0009,2.308,,10.0,3.64,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR1.5_SD180_M2xA252_G0.9,
ComFlor80_normal_weight_580,ComFlor80_normal_weight,metric,0.18,,,0.001,2.779,,5.0,4.79,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR1.5_SD180_M2xA252_G1.0,
ComFlor80_normal_weight_581,ComFlor80_normal_weight,metric,0.18,,,0.001,2.779,,7.5,4.22,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR1.5_SD180_M2xA252_G1.0,
ComFlor80_normal_weight_582,ComFlor80_normal_weight,metric,0.18,,,0.001,2.779,,10.0,3.66,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR1.5_SD180_M2xA252_G1.0,
ComFlor80_normal_weight_583,ComFlor80_normal_weight,metric,0.18,,,0.0012,3.961,,5.0,4.85,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR1.5_SD180_M2xA252_G1.2,
ComFlor80_normal_weight_584,ComFlor80_normal_weight,metric,0.18,,,0.0012,3.961,,7.5,4.28,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR1.5_SD180_M2xA252_G1.2,
ComFlor80_normal_weight_585,ComFlor80_normal_weight,metric,0.18,,,0.0012,3.961,,10.0,3.72,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR1.5_SD180_M2xA252_G1.2,
ComFlor80_normal_weight_586,ComFlor80_normal_weight,metric,0.19,,,0.0009,2.308,,5.0,4.62,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR1.5_SD190_M2xA252_G0.9,
ComFlor80_normal_weight_587,ComFlor80_normal_weight,metric,0.19,,,0.0009,2.308,,7.5,4.25,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR1.5_SD190_M2xA252_G0.9,
ComFlor80_normal_weight_588,ComFlor80_normal_weight,metric,0.19,,,0.0009,2.308,,10.0,3.7,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR1.5_SD190_M2xA252_G0.9,
ComFlor80_normal_weight_589,ComFlor80_normal_weight,metric,0.19,,,0.001,2.779,,5.0,4.84,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR1.5_SD190_M2xA252_G1.0,
ComFlor80_normal_weight_590,ComFlor80_normal_weight,metric,0.19,,,0.001,2.779,,7.5,4.28,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR1.5_SD190_M2xA252_G1.0,
ComFlor80_normal_weight_591,ComFlor80_normal_weight,metric,0.19,,,0.001,2.779,,10.0,3.73,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR1.5_SD190_M2xA252_G1.0,
ComFlor80_normal_weight_592,ComFlor80_normal_weight,metric,0.19,,,0.0012,3.961,,5.0,4.91,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR1.5_SD190_M2xA252_G1.2,
ComFlor80_normal_weight_593,ComFlor80_normal_weight,metric,0.19,,,0.0012,3.961,,7.5,4.35,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR1.5_SD190_M2xA252_G1.2,
ComFlor80_normal_weight_594,ComFlor80_normal_weight,metric,0.19,,,0.0012,3.961,,10.0,3.79,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR1.5_SD190_M2xA252_G1.2,
ComFlor80_normal_weight_595,ComFlor80_normal_weight,metric,0.2,,,0.0009,2.308,,5.0,4.47,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR1.5_SD200_M2xA252_G0.9,
ComFlor80_normal_weight_596,ComFlor80_normal_weight,metric,0.2,,,0.0009,2.308,,7.5,4.47,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR1.5_SD200_M2xA252_G0.9,
ComFlor80_normal_weight_597,ComFlor80_normal_weight,metric,0.2,,,0.0009,2.308,,10.0,3.97,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR1.5_SD200_M2xA252_G0.9,
ComFlor80_normal_weight_598,ComFlor80_normal_weight,metric,0.2,,,0.001,2.779,,5.0,5.14,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR1.5_SD200_M2xA252_G1.0,
ComFlor80_normal_weight_599,ComFlor80_normal_weight,metric,0.2,,,0.001,2.779,,7.5,4.58,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR1.5_SD200_M2xA252_G1.0,
ComFlor80_normal_weight_600,ComFlor80_normal_weight,metric,0.2,,,0.001,2.779,,10.0,4.0,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR1.5_SD200_M2xA252_G1.0,
ComFlor80_normal_weight_601,ComFlor80_normal_weight,metric,0.2,,,0.0012,3.961,,5.0,5.23,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR1.5_SD200_M2xA252_G1.2,
ComFlor80_normal_weight_602,ComFlor80_normal_weight,metric,0.2,,,0.0012,3.961,,7.5,4.64,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR1.5_SD200_M2xA252_G1.2,
ComFlor80_normal_weight_603,ComFlor80_normal_weight,metric,0.2,,,0.0012,3.961,,10.0,4.05,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR1.5_SD200_M2xA252_G1.2,
ComFlor80_normal_weight_604,ComFlor80_normal_weight,metric,0.16,,,0.0009,2.308,,5.0,3.98,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR2.0_SD160_MA393_G0.9,
ComFlor80_normal_weight_605,ComFlor80_normal_weight,metric,0.16,,,0.0009,2.308,,7.5,3.48,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR2.0_SD160_MA393_G0.9,
ComFlor80_normal_weight_606,ComFlor80_normal_weight,metric,0.16,,,0.0009,2.308,,10.0,3.01,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR2.0_SD160_MA393_G0.9,
ComFlor80_normal_weight_607,ComFlor80_normal_weight,metric,0.16,,,0.001,2.779,,5.0,4.01,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR2.0_SD160_MA393_G1.0,
ComFlor80_normal_weight_608,ComFlor80_normal_weight,metric,0.16,,,0.001,2.779,,7.5,3.51,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR2.0_SD160_MA393_G1.0,
ComFlor80_normal_weight_609,ComFlor80_normal_weight,metric,0.16,,,0.001,2.779,,10.0,3.03,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR2.0_SD160_MA393_G1.0,
ComFlor80_normal_weight_610,ComFlor80_normal_weight,metric,0.16,,,0.0012,3.961,,5.0,4.07,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR2.0_SD160_MA393_G1.2,
ComFlor80_normal_weight_611,ComFlor80_normal_weight,metric,0.16,,,0.0012,3.961,,7.5,3.56,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR2.0_SD160_MA393_G1.2,
ComFlor80_normal_weight_612,ComFlor80_normal_weight,metric,0.16,,,0.0012,3.961,,10.0,3.07,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR2.0_SD160_MA393_G1.2,
ComFlor80_normal_weight_613,ComFlor80_normal_weight,metric,0.17,,,0.0009,2.308,,5.0,4.27,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR2.0_SD170_MA393_G0.9,
ComFlor80_normal_weight_614,ComFlor80_normal_weight,metric,0.17,,,0.0009,2.308,,7.5,3.75,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR2.0_SD170_MA393_G0.9,
ComFlor80_normal_weight_615,ComFlor80_normal_weight,metric,0.17,,,0.0009,2.308,,10.0,3.25,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR2.0_SD170_MA393_G0.9,
ComFlor80_normal_weight_616,ComFlor80_normal_weight,metric,0.17,,,0.001,2.779,,5.0,4.3,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR2.0_SD170_MA393_G1.0,
ComFlor80_normal_weight_617,ComFlor80_normal_weight,metric,0.17,,,0.001,2.779,,7.5,3.77,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR2.0_SD170_MA393_G1.0,
ComFlor80_normal_weight_618,ComFlor80_normal_weight,metric,0.17,,,0.001,2.779,,10.0,3.27,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR2.0_SD170_MA393_G1.0,
ComFlor80_normal_weight_619,ComFlor80_normal_weight,metric,0.17,,,0.0012,3.961,,5.0,4.35,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR2.0_SD170_MA393_G1.2,
ComFlor80_normal_weight_620,ComFlor80_normal_weight,metric,0.17,,,0.0012,3.961,,7.5,3.82,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR2.0_SD170_MA393_G1.2,
ComFlor80_normal_weight_621,ComFlor80_normal_weight,metric,0.17,,,0.0012,3.961,,10.0,3.31,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR2.0_SD170_MA393_G1.2,
ComFlor80_normal_weight_622,ComFlor80_normal_weight,metric,0.18,,,0.0009,2.308,,5.0,4.49,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR2.0_SD180_M2xA252_G0.9,
ComFlor80_normal_weight_623,ComFlor80_normal_weight,metric,0.18,,,0.0009,2.308,,7.5,3.96,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR2.0_SD180_M2xA252_G0.9,
ComFlor80_normal_weight_624,ComFlor80_normal_weight,metric,0.18,,,0.0009,2.308,,10.0,3.44,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR2.0_SD180_M2xA252_G0.9,
ComFlor80_normal_weight_625,ComFlor80_normal_weight,metric,0.18,,,0.001,2.779,,5.0,4.52,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR2.0_SD180_M2xA252_G1.0,
ComFlor80_normal_weight_626,ComFlor80_normal_weight,metric,0.18,,,0.001,2.779,,7.5,3.98,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR2.0_SD180_M2xA252_G1.0,
ComFlor80_normal_weight_627,ComFlor80_normal_weight,metric,0.18,,,0.001,2.779,,10.0,3.46,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR2.0_SD180_M2xA252_G1.0,
ComFlor80_normal_weight_628,ComFlor80_normal_weight,metric,0.18,,,0.0012,3.961,,5.0,4.57,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR2.0_SD180_M2xA252_G1.2,
ComFlor80_normal_weight_629,ComFlor80_normal_weight,metric,0.18,,,0.0012,3.961,,7.5,4.03,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR2.0_SD180_M2xA252_G1.2,
ComFlor80_normal_weight_630,ComFlor80_normal_weight,metric,0.18,,,0.0012,3.961,,10.0,3.5,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR2.0_SD180_M2xA252_G1.2,
ComFlor80_normal_weight_631,ComFlor80_normal_weight,metric,0.19,,,0.0009,2.308,,5.0,4.59,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR2.0_SD190_M2xA252_G0.9,
ComFlor80_normal_weight_632,ComFlor80_normal_weight,metric,0.19,,,0.0009,2.308,,7.5,4.05,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR2.0_SD190_M2xA252_G0.9,
ComFlor80_normal_weight_633,ComFlor80_normal_weight,metric,0.19,,,0.0009,2.308,,10.0,3.53,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR2.0_SD190_M2xA252_G0.9,
ComFlor80_normal_weight_634,ComFlor80_normal_weight,metric,0.19,,,0.001,2.779,,5.0,4.61,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR2.0_SD190_M2xA252_G1.0,
ComFlor80_normal_weight_635,ComFlor80_normal_weight,metric,0.19,,,0.001,2.779,,7.5,4.08,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR2.0_SD190_M2xA252_G1.0,
ComFlor80_normal_weight_636,ComFlor80_normal_weight,metric,0.19,,,0.001,2.779,,10.0,3.55,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR2.0_SD190_M2xA252_G1.0,
ComFlor80_normal_weight_637,ComFlor80_normal_weight,metric,0.19,,,0.0012,3.961,,5.0,4.66,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR2.0_SD190_M2xA252_G1.2,
ComFlor80_normal_weight_638,ComFlor80_normal_weight,metric,0.19,,,0.0012,3.961,,7.5,4.12,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR2.0_SD190_M2xA252_G1.2,
ComFlor80_normal_weight_639,ComFlor80_normal_weight,metric,0.19,,,0.0012,3.961,,10.0,3.59,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR2.0_SD190_M2xA252_G1.2,
ComFlor80_normal_weight_640,ComFlor80_normal_weight,metric,0.2,,,0.0009,2.308,,5.0,4.47,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR2.0_SD200_M2xA252_G0.9,
ComFlor80_normal_weight_641,ComFlor80_normal_weight,metric,0.2,,,0.0009,2.308,,7.5,4.18,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR2.0_SD200_M2xA252_G0.9,
ComFlor80_normal_weight_642,ComFlor80_normal_weight,metric,0.2,,,0.0009,2.308,,10.0,3.65,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor80_single_propped_FR2.0_SD200_M2xA252_G0.9,
ComFlor80_normal_weight_643,ComFlor80_normal_weight,metric,0.2,,,0.001,2.779,,5.0,4.7,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR2.0_SD200_M2xA252_G1.0,
ComFlor80_normal_weight_644,ComFlor80_normal_weight,metric,0.2,,,0.001,2.779,,7.5,4.17,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR2.0_SD200_M2xA252_G1.0,
ComFlor80_normal_weight_645,ComFlor80_normal_weight,metric,0.2,,,0.001,2.779,,10.0,3.64,0.11579167,0.002315833,,concrete,eu_steel_1.0,,,ComFlor80_single_propped_FR2.0_SD200_M2xA252_G1.0,
ComFlor80_normal_weight_646,ComFlor80_normal_weight,metric,0.2,,,0.0012,3.961,,5.0,4.71,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR2.0_SD200_M2xA252_G1.2,
ComFlor80_normal_weight_647,ComFlor80_normal_weight,metric,0.2,,,0.0012,3.961,,7.5,4.18,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR2.0_SD200_M2xA252_G1.2,
